排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数
1,第十一个南京大屠杀死难者国家公祭日，请留一分钟,https://www.bilibili.com/video/BV14wqhYYEb3,新华社,1011344,22747,215550,465762,30851,53730
2,【米饭仙人】第一次体验羊肉串！,https://www.bilibili.com/video/BV1SJqCYzEL7,米饭仙人FFyasueda,2719113,15052,23004,391358,4665,24159
3,曾经我也想过一了百了,https://www.bilibili.com/video/BV1CAqSYyEBK,丁斯塔科维奇,1627975,2788,149192,143998,35373,65714
4,因为自己淋过雨，所以更希望为别人撑伞。,https://www.bilibili.com/video/BV161q3YaEGd,贝爷是超人,859644,33240,68256,268449,1728,20464
5,网友：这是三十六计中的哪一计？,https://www.bilibili.com/video/BV1fSqmYvE5w,共青团中央,2814618,1573,9142,330237,14777,16868
6,《巫师4》｜官方首发预告片,https://www.bilibili.com/video/BV197qiYoEVn,CD_PROJEKT,1885330,18950,36568,143708,88611,26108
7,《万恶电梯》蹲坑版！,https://www.bilibili.com/video/BV1rmqSYyEtH,小何动漫i,3254231,169,10379,22173,51,188329
8,须知少时凌云志，曾许人间第一流【Theshy集锦】,https://www.bilibili.com/video/BV19rqUYfEen,TheShy,952122,5839,57991,83229,11405,26640
9,跟随7671个背影，在无数个平行宇宙中向前走,https://www.bilibili.com/video/BV1pzq3YiEqe,影视飓风,1056325,2559,42523,118514,6306,21344
10,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ￤みむかｩわナイストライ￤初音ミク￤ボカロ,https://www.bilibili.com/video/BV1Y9iZYUE6y,ぬぬぬぬぬぬぬぬぬぬ,6045626,9340,262991,488456,96437,399657
11,2024国产烂片爆笑盘点，暨第八届中国电影金菊花颁奖典礼！,https://www.bilibili.com/video/BV1ViqGYtEBZ,刘老师说电影,2011445,16953,48286,119689,10818,16369
12,当我在游戏里为“星期日”拍照...【崩铁摄影第三期】,https://www.bilibili.com/video/BV1Gkq2YHENw,语堂天天啃土,469756,559,27467,107468,6587,34965
13,首通？全网首发！速通连战最高难度9禁万样骁凶！8分22秒32,https://www.bilibili.com/video/BV1S1qyY6EqP,可惜加油kxjy,1195621,3012,47333,74847,16283,11911
14,《 骂 》,https://www.bilibili.com/video/BV1eZqiY8EiP,哦呼w,1034899,996,97719,127515,11491,40221
15,《鸣潮》TGA2024宣传视频 | 每一次抉择,https://www.bilibili.com/video/BV1p5qhYsEW6,鸣潮,1675293,6073,29160,79469,12304,10210
16,大牙|| 肖4马原分析题精讲带背，一听你就会！,https://www.bilibili.com/video/BV17bqcYYEco,大牙考研,2068649,81564,154934,134480,20642,100480
17,24下 四六级考前50分系列--必考词汇预测,https://www.bilibili.com/video/BV15yqDYiE2t,我是瑞斯拜,942449,19230,19743,60845,10981,47969
18,时尚博主的婚礼，可以有多疯？,https://www.bilibili.com/video/BV119qyYNEdh,AHALOLO,730506,22835,45441,93830,1645,9705
19,《绝区零》浅羽悠真角色展示 | 乌鸦停落之日,https://www.bilibili.com/video/BV1ZEqKYyEkT,绝区零,2200964,18632,60070,152126,24382,29643
20,观我往旧，同我仰春。,https://www.bilibili.com/video/BV1jdqmYhEFF,记住周淮,721289,1857,11389,90938,7150,23986
21,两个小天使的友谊 让我露出来姨母笑,https://www.bilibili.com/video/BV16cq1Y8EQM,SEE-NN,1173867,240,3801,258330,8323,48060
22,本视频共计3分40秒，带你不同国家的标志性美人，是不是最美你们来说！,https://www.bilibili.com/video/BV118q3YkEd1,晴子Clip,837644,1860,5344,43971,3200,74209
23,别人都只能契约一只鬼，而你能无限契约鬼,https://www.bilibili.com/video/BV1Sqq6Y8EZ8,是画玖呀,811146,1731,6970,19586,285,116924
24,2024年度十大烂片盘点！没有最烂只有更烂，今年最抽象的电影都在这了！,https://www.bilibili.com/video/BV1FPq1YbEpx,三代鹿人,1533281,4638,22385,93286,3959,10807
25,"物理正确的史莱姆模拟, 给它喝汽水会变稀哦",https://www.bilibili.com/video/BV19pqPYPEUm,AshBender,1312339,1266,50912,180595,18467,63586
26,除非你是江南style,https://www.bilibili.com/video/BV1aLqCYGE8L,威猛先生泡茶喝,872016,207,22485,129274,32827,61531
27,一个月不充钱直接被系统移除游戏？国产手游里的究极逆天代表！纯纯的神人游戏！,https://www.bilibili.com/video/BV1iMq3YoEvH,一叮当猫一,1396489,1325,42346,79933,1999,25473
28,【蹲坑版】耗时99999秒制作，御兽战神究极无敌大合集！！,https://www.bilibili.com/video/BV1o7qKYLEbd,是木易呀D,1795594,44,6478,14549,29,146754
