排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数
1,《崩坏：星穹铁道》星期日角色PV——「独奏者」,https://www.bilibili.com/video/BV1Dg6AYNEpD,崩坏星穹铁道,3381876,28982,133196,264065,38799,65586
2,纯农业科普！一晚上发生了啥？能干啥？5大可能分析！【主播说三农】,https://www.bilibili.com/video/BV1wqiUYzE2c,央视农业,1688869,8814,97801,250494,40635,28666
3,《无限大》技术性测试预告,https://www.bilibili.com/video/BV1tkimYjEz7,无限大,4323646,11233,42923,138721,42181,43919
4,米哈游公益纪录片——「希望有羽毛和翅膀」,https://www.bilibili.com/video/BV16j6KYoEue,米哈游miHoYo,657281,1964,101754,142244,9835,29625
5,韩紧急戒严 空输特战包围国会 发生什么了？,https://www.bilibili.com/video/BV1jBzQYjEob,波士顿圆脸,3509546,18552,23796,182447,18382,16503
6,既然你笑着走进我家……,https://www.bilibili.com/video/BV198zRYEEFs,-显眼宝-,1205807,2930,85446,153228,23125,28255
7,《崩坏：星穹铁道》知更鸟低频公益曲：「希望有羽毛和翅膀」,https://www.bilibili.com/video/BV11GzmYmEpN,帕姆的收藏夹,900991,660,94406,186887,10972,38114
8,异人之下游戏｜「入世测试」7分钟实机演示,https://www.bilibili.com/video/BV1FFzyYFE2G,异人之下游戏,3402049,5029,18363,161562,43956,19576
9,【毕导】你有一种连你自己都没意识到的超能力,https://www.bilibili.com/video/BV12hz2Y1E3B,毕导,1612179,11830,33317,130793,5675,25143
10,我把女儿的蝴蝶裙做出来啦！,https://www.bilibili.com/video/BV1YzzmYFEnF,徐大花xudahua,1091044,564,21887,141154,5142,18481
11,韩国总统政变完整始末！史上最小丑的戒严之一？【温柔】,https://www.bilibili.com/video/BV1SYzXYBEom,温柔JUNZ,2501833,11607,6366,104438,29810,18681
12,尹锡悦创下最速“政变”传说？,https://www.bilibili.com/video/BV17ki2YtEhx,麻薯波比呀,1860595,10993,15598,109356,7250,11194
13,太好了！九周年版本前瞻，百战佩恩全爆料来袭！,https://www.bilibili.com/video/BV1Jfi1YoE6g,火影忍者手游情报君,1852973,30480,8459,88975,17232,16802
14,"""飞驰人生"" 真还是假? 我跑一次试试...",https://www.bilibili.com/video/BV1fk6TYZEVT,极速拍档,1353232,9845,62192,81542,4587,16267
15,身份证上你是什么民族？,https://www.bilibili.com/video/BV1Jdi1YfEjB,姜武,957220,2994,27017,110796,4573,17123
16,果然黑化强十倍！成人限定的美国奥特曼《奥特灭伽》第六章，堕落奥特入侵地球，竟然把怪兽女王…,https://www.bilibili.com/video/BV1VzzmYFEGq,努力的Lorre,838545,1314,30780,88524,1852,15280
17,黑神话随机罐子冠军赛！#5,https://www.bilibili.com/video/BV1BYi9Y2EeP,肥格Fager,1019672,13177,30439,73097,2527,18921
18,直播5年，影视飓风再造新场地？？,https://www.bilibili.com/video/BV1ucimYLEsB,影视飓风,881667,6231,42390,87213,2851,11895
19,《绝区零》对空六课未知影像｜未知区域，信号已断开…,https://www.bilibili.com/video/BV1eFzSYeEza,绝区零,891601,2518,23283,84191,7756,12102
20,老师：你可是真刑啊？！？要不你看看自己写的什么东西？！,https://www.bilibili.com/video/BV1cziUYME2f,柠檬派奇幻漂流,1507302,2501,7955,39917,1615,43102
21,萌妹飞斧！看到靶子那一刻笑疯了哈哈哈哈哈,https://www.bilibili.com/video/BV1FczyYbEAh,阿尔法小分队字幕组,3294470,453,573,217507,11099,28434
22,《我有毛巾》,https://www.bilibili.com/video/BV1BF6TYtEZa,韩波格_,3058659,810,10506,338308,23591,58120
23,看见我姥发自内心的高兴，我也算是体会到了挣钱的意义,https://www.bilibili.com/video/BV1e7zUYwEJ2,八零徐姥姥,673432,1097,44612,108215,697,5263
